2022-04-01 09:35:47.697449	{'speed': 7.2, 'deg': 330}
2022-04-01 09:36:47.698087	{'speed': 7.2, 'deg': 330}
2022-04-01 09:37:47.698648	{'speed': 7.2, 'deg': 330}
2022-04-01 09:38:47.699024	{'speed': 7.2, 'deg': 330}
2022-04-01 09:39:47.699076	{'speed': 7.2, 'deg': 330}
2022-04-01 09:40:47.699505	{'speed': 7.2, 'deg': 330}
2022-04-01 09:41:47.699544	{'speed': 7.2, 'deg': 330}
2022-04-01 09:42:47.699752	{'speed': 7.2, 'deg': 330}
2022-04-01 09:43:47.700051	{'speed': 7.2, 'deg': 330}
2022-04-01 09:44:47.700308	{'speed': 7.2, 'deg': 330}
2022-04-01 09:45:47.700368	{'speed': 7.2, 'deg': 330}
2022-04-01 09:46:47.700617	{'speed': 7.2, 'deg': 330}
2022-04-01 09:52:14.701049	{'speed': 7.2, 'deg': 330}
2022-04-01 09:53:14.701520	{'speed': 7.2, 'deg': 330}
2022-04-01 09:54:14.701887	{'speed': 7.2, 'deg': 330}
2022-04-01 09:55:14.702236	{'speed': 7.2, 'deg': 330}
2022-04-01 09:56:14.702529	{'speed': 7.2, 'deg': 330}
2022-04-01 09:57:14.703303	{'speed': 7.2, 'deg': 330}
2022-04-01 09:58:14.703619	{'speed': 7.2, 'deg': 330}
2022-04-01 09:59:14.704454	{'speed': 7.2, 'deg': 330}
2022-04-01 10:00:14.705146	{'speed': 7.2, 'deg': 330}
2022-04-01 10:01:14.705942	{'speed': 7.2, 'deg': 330}
2022-04-01 10:02:14.706189	{'speed': 7.2, 'deg': 330}
2022-04-01 10:03:14.706765	{'speed': 7.2, 'deg': 330}
2022-04-01 10:04:14.707205	{'speed': 7.2, 'deg': 330}
2022-04-01 10:05:14.707995	{'speed': 7.2, 'deg': 330}
2022-04-01 10:06:14.708417	{'speed': 7.2, 'deg': 330}
2022-04-01 10:07:14.708990	{'speed': 7.2, 'deg': 330}
2022-04-01 10:08:14.709288	{'speed': 7.2, 'deg': 330}
2022-04-01 10:09:14.709845	{'speed': 7.2, 'deg': 330}
2022-04-01 10:10:14.710701	{'speed': 7.2, 'deg': 330}
2022-04-01 10:11:14.711522	{'speed': 7.2, 'deg': 330}
2022-04-01 10:12:14.711615	{'speed': 7.2, 'deg': 330}
2022-04-01 10:13:14.711778	{'speed': 7.2, 'deg': 330}
2022-04-01 10:14:14.712410	{'speed': 7.2, 'deg': 330}
2022-04-01 10:24:09.362797	{'speed': 7.2, 'deg': 330}
2022-04-01 10:25:09.363236	{'speed': 7.2, 'deg': 330}
2022-04-01 10:26:09.363737	{'speed': 7.2, 'deg': 330}
2022-04-01 10:27:09.364674	{'speed': 7.2, 'deg': 330}
2022-04-01 10:28:09.365241	{'speed': 7.2, 'deg': 330}
2022-04-01 10:29:09.365960	{'speed': 7.2, 'deg': 330}
2022-04-01 10:30:09.366735	{'speed': 7.2, 'deg': 330}
2022-04-01 10:31:09.366972	{'speed': 7.2, 'deg': 330}
2022-04-01 10:32:09.367771	{'speed': 7.2, 'deg': 330}
2022-04-01 10:33:09.368313	{'speed': 7.2, 'deg': 330}
2022-04-01 10:34:09.369227	{'speed': 7.2, 'deg': 330}
2022-04-01 10:35:09.369723	{'speed': 7.2, 'deg': 330}
2022-04-01 10:36:09.370057	{'speed': 7.2, 'deg': 330}
2022-04-01 10:37:09.370853	{'speed': 7.2, 'deg': 330}
2022-04-01 10:38:09.371808	{'speed': 7.2, 'deg': 330}
2022-04-01 10:39:09.372721	{'speed': 7.2, 'deg': 330}
2022-04-01 10:40:09.373041	{'speed': 7.2, 'deg': 330}
2022-04-01 10:41:09.373532	{'speed': 7.2, 'deg': 330}
2022-04-01 10:42:09.373641	{'speed': 7.2, 'deg': 330}
